"Name","State","Notes","User","Tags","Created","Runtime","Sweep","DIST_INFO.DEVICE","DIST_INFO.DEVICE_ID","DIST_INFO.DISTRIBUTED_BACKEND","DIST_INFO.GPUS_PER_NODE","DIST_INFO.HOSTFILE","DIST_INFO.HOSTNAME","DIST_INFO.HOSTS","DIST_INFO.LOCAL_RANK","DIST_INFO.MACHINE","DIST_INFO.NGPUS","DIST_INFO.NODE_ID","DIST_INFO.NUM_NODES","DIST_INFO.RANK","DIST_INFO.SCHEDULER","DIST_INFO.WORLD_SIZE_IN_USE","DIST_INFO.WORLD_SIZE_TOTAL","config._target_","config.data._target_","config.data.dataset","config.data.out_dir","config.model._target_","config.model.batch_size","config.model.bias","config.model.block_size","config.model.dropout","config.model.n_embd","config.model.n_head","config.model.n_layer","config.optimizer._target_","config.optimizer.beta1","config.optimizer.beta2","config.optimizer.decay_lr","config.optimizer.grad_clip","config.optimizer.learning_rate","config.optimizer.lr_decay_iters","config.optimizer.min_lr","config.optimizer.weight_decay","config.train._target_","config.train.always_save_checkpoint","config.train.backend","config.train.compile","config.train.dtype","config.train.eval_interval","config.train.eval_iters","config.train.eval_only","config.train.framework","config.train.init_from","config.train.log_interval","config.train.max_iters","config.train.use_wandb","config.train.wandb_project","config.train.warmup_iters","created_at","dist_info/DEVICE","dist_info/DEVICE_ID","dist_info/DISTRIBUTED_BACKEND","dist_info/GPUS_PER_NODE","dist_info/HOSTFILE","dist_info/HOSTNAME","dist_info/HOSTS","dist_info/LOCAL_RANK","dist_info/MACHINE","dist_info/NGPUS","dist_info/NODE_ID","dist_info/NUM_NODES","dist_info/RANK","dist_info/SCHEDULER","dist_info/WORLD_SIZE_IN_USE","dist_info/WORLD_SIZE_TOTAL","env.APP2_STATE","env.BASH_ENV","env.BASH_FUNC___conda_activate%%","env.BASH_FUNC___conda_hashr%%","env.BASH_FUNC___conda_reactivate%%","env.BASH_FUNC_conda%%","env.BASH_FUNC_ml%%","env.BASH_FUNC_module%%","env.C3_RSH","env.CFLAGS","env.COLORTERM","env.COLUMNS","env.CONDA_DEFAULT_ENV","env.CONDA_EXE","env.CONDA_PREFIX","env.CONDA_PROMPT_MODIFIER","env.CONDA_PYTHON_EXE","env.CONDA_SHLVL","env.CPU","env.CRAYPAT_LD_LIBRARY_PATH","env.CRAYPAT_OPTS_EXECUTABLE","env.CRAYPAT_ROOT","env.CRAYPE_DIR","env.CRAYPE_LINK_TYPE","env.CRAYPE_NETWORK_TARGET","env.CRAYPE_VERSION","env.CRAY_ACCEL_TARGET","env.CRAY_ACCEL_VENDOR","env.CRAY_CPU_TARGET","env.CRAY_DSMML_BASEDIR","env.CRAY_DSMML_DIR","env.CRAY_DSMML_PREFIX","env.CRAY_DSMML_ROOTDIR","env.CRAY_DSMML_VER","env.CRAY_DSMML_VERSION","env.CRAY_HDF5_PARALLEL_DIR","env.CRAY_HDF5_PARALLEL_PREFIX","env.CRAY_HDF5_PARALLEL_VERSION","env.CRAY_LD_LIBRARY_PATH","env.CRAY_LMOD_COMPILER","env.CRAY_LMOD_CPU","env.CRAY_LMOD_MPI","env.CRAY_LMOD_NET","env.CRAY_MPICH_BASEDIR","env.CRAY_MPICH_DIR","env.CRAY_MPICH_PREFIX","env.CRAY_MPICH_ROOTDIR","env.CRAY_MPICH_VER","env.CRAY_MPICH_VERSION","env.CRAY_PERFTOOLS_PREFIX","env.CRAY_PERFTOOLS_VERSION","env.CRAY_PMI_INCLUDE_OPTS","env.CRAY_PMI_POST_LINK_OPTS","env.CRAY_PMI_PREFIX","env.CRAY_PMI_VERSION","env.CRAY_TCMALLOC_MEMFS_FORCE","env.CSHEDIT","env.CUBLAS_WORKSPACE_CONFIG","env.CUDA_HOME","env.CUDA_MODULE_LOADING","env.CUDA_TOOLKIT_BASE","env.DIST_LAUNCH","env.ENV_NAME","env.FROM_HEADER","env.GCC_PATH","env.GCC_PREFIX","env.GCC_VERSION","env.GNU_VERSION","env.GPG_TTY","env.GPU_TYPE","env.G_BROKEN_FILENAMES","env.G_FILENAME_ENCODING","env.HDF5_DIR","env.HDF5_ROOT","env.HF_DATASETS_CACHE","env.HISTSIZE","env.HOME","env.HOST","env.HOSTFILE","env.HOSTNAME","env.HOSTS","env.HOSTS_ARR","env.HOSTTYPE","env.HTTPS_PROXY","env.HTTP_PROXY","env.INFOPATH","env.JOBENV_FILE","env.LANG","env.LANGUAGE","env.LAUNCH","env.LDFLAGS","env.LD_LIBRARY_PATH","env.LESS","env.LESSCLOSE","env.LESSKEY","env.LESSOPEN","env.LESS_ADVANCED_PREPROCESSOR","env.LMOD_CMD","env.LMOD_DIR","env.LMOD_FAMILY_COMPILER","env.LMOD_FAMILY_COMPILER_VERSION","env.LMOD_FAMILY_CRAYPE","env.LMOD_FAMILY_CRAYPE_ACCEL","env.LMOD_FAMILY_CRAYPE_ACCEL_VERSION","env.LMOD_FAMILY_CRAYPE_CPU","env.LMOD_FAMILY_CRAYPE_CPU_VERSION","env.LMOD_FAMILY_CRAYPE_NETWORK","env.LMOD_FAMILY_CRAYPE_NETWORK_VERSION","env.LMOD_FAMILY_CRAYPE_VERSION","env.LMOD_FAMILY_HDF5","env.LMOD_FAMILY_HDF5_VERSION","env.LMOD_FAMILY_MPI","env.LMOD_FAMILY_MPI_VERSION","env.LMOD_FAMILY_PRGENV","env.LMOD_FAMILY_PRGENV_VERSION","env.LMOD_FAMILY_PYTHON","env.LMOD_FAMILY_PYTHON_VERSION","env.LMOD_PKG","env.LMOD_ROOT","env.LMOD_SETTARG_FULL_SUPPORT","env.LMOD_SYSTEM_DEFAULT_MODULES","env.LMOD_VERSION","env.LMOD_sys","env.LOADEDMODULES","env.LOCAL_RANK","env.LOGNAME","env.LS_OPTIONS","env.MACHTYPE","env.MAIL","env.MANPATH","env.MASTER_ADDR","env.MASTER_PORT","env.MINICOM","env.MODULEPATH","env.MODULEPATH_ROOT","env.MODULESHOME","env.MORE","env.MPI4JAX_USE_CUDA_MPI","env.MPICH_DIR","env.MPICH_GPU_SUPPORT_ENABLED","env.NCPUS","env.NGPUS","env.NGPU_PER_HOST","env.NHOSTS","env.OFFLOAD_INIT","env.OLDPWD","env.OMP_NUM_THREADS","env.OSCAR_HOME","env.OSTYPE","env.PAGER","env.PALS_APID","env.PALS_APINFO","env.PALS_DEPTH","env.PALS_LOCAL_RANKID","env.PALS_LOCAL_SIZE","env.PALS_NODEID","env.PALS_RANKID","env.PALS_SPOOL_DIR","env.PALS_TRANSFER","env.PATH","env.PAT_RT_PERFCTR_DISABLE_COMPONENTS","env.PBS_ACCOUNT","env.PBS_ENVIRONMENT","env.PBS_JOBCOOKIE","env.PBS_JOBDIR","env.PBS_JOBID","env.PBS_JOBNAME","env.PBS_MOMPORT","env.PBS_NODEFILE","env.PBS_NODENUM","env.PBS_O_HOME","env.PBS_O_HOST","env.PBS_O_LANG","env.PBS_O_LOGNAME","env.PBS_O_MAIL","env.PBS_O_PATH","env.PBS_O_QUEUE","env.PBS_O_SHELL","env.PBS_O_SYSTEM","env.PBS_O_WORKDIR","env.PBS_QUEUE","env.PBS_TASKNUM","env.PELOCAL_PRGENV","env.PERFTOOLS_VERSION","env.PE_DSMML_MODULE_NAME","env.PE_DSMML_PKGCONFIG_LIBS","env.PE_ENV","env.PE_FORTRAN_PKGCONFIG_LIBS","env.PE_GNU_FIXED_PKGCONFIG_PATH","env.PE_HDF5_PARALLEL_DIR","env.PE_HDF5_PARALLEL_FORTRAN_PKGCONFIG_LIBS","env.PE_HDF5_PARALLEL_PKGCONFIG_LIBS","env.PE_MPICH_FIXED_PRGENV","env.PE_MPICH_FORTRAN_PKGCONFIG_LIBS","env.PE_MPICH_GENCOMPILERS_GNU","env.PE_MPICH_GTL_DIR_amd_gfx906","env.PE_MPICH_GTL_DIR_amd_gfx908","env.PE_MPICH_GTL_DIR_amd_gfx90a","env.PE_MPICH_GTL_DIR_nvidia70","env.PE_MPICH_GTL_DIR_nvidia80","env.PE_MPICH_GTL_LIBS_amd_gfx906","env.PE_MPICH_GTL_LIBS_amd_gfx908","env.PE_MPICH_GTL_LIBS_amd_gfx90a","env.PE_MPICH_GTL_LIBS_nvidia70","env.PE_MPICH_GTL_LIBS_nvidia80","env.PE_MPICH_MODULE_NAME","env.PE_MPICH_PKGCONFIG_LIBS","env.PE_MPICH_PKGCONFIG_VARIABLES","env.PE_PALS_PKGCONFIG_LIBS","env.PE_PERFTOOLS_MPICH_LIBDIR","env.PE_PKGCONFIG_LIBS","env.PE_PKGCONFIG_PRODUCTS","env.PE_PMI_PKGCONFIG_LIBS","env.PE_PRODUCT_LIST","env.PKGCONFIG_ENABLED","env.PKG_CONFIG_PATH","env.PMI_CONTROL_FD","env.PMI_CONTROL_PORT","env.PMI_JOBID","env.PMI_LOCAL_RANK","env.PMI_LOCAL_SIZE","env.PMI_RANK","env.PMI_SHARED_SECRET","env.PMI_SIZE","env.PMI_UNIVERSE_SIZE","env.PROFILEREAD","env.PROJECT_DIR","env.PWD","env.PYTHONIOENCODING","env.PYTHONUSERBASE","env.QT_SYSTEM_DIR","env.RANK","env.SHELL","env.SHLVL","env.SLINGSHOT_DEVICES","env.SLINGSHOT_SVC_IDS","env.SLINGSHOT_TCS","env.SLINGSHOT_VNIS","env.SLURM_MPI_TYPE","env.START_TIME","env.TERM","env.TF_CPP_MIN_LOG_LEVEL","env.TMPDIR","env.TZ","env.USER","env.USE_PCM_DB","env.VIRTUAL_ENV","env.VIRTUAL_ENV_PROMPT","env.WANDB_CACHE_DIR","env.WANDB_SERVICE","env.WINDOWMANAGER","env.WORLD_SIZE","env.XCURSOR_THEME","env.XDG_CONFIG_DIRS","env.XDG_DATA_DIRS","env.XKEYSYMDB","env.XLA_FLAGS","env.XLA_PYTHON_CLIENT_PREALLOCATE","env.XNLSPATH","env._","env._CE_CONDA","env._CE_M","env._LMFILES_","env.__LMOD_REF_COUNT_CRAY_LD_LIBRARY_PATH","env.__LMOD_REF_COUNT_INFOPATH","env.__LMOD_REF_COUNT_LD_LIBRARY_PATH","env.__LMOD_REF_COUNT_LOADEDMODULES","env.__LMOD_REF_COUNT_MANPATH","env.__LMOD_REF_COUNT_MODULEPATH","env.__LMOD_REF_COUNT_PATH","env.__LMOD_REF_COUNT_PE_DSMML_PKGCONFIG_LIBS","env.__LMOD_REF_COUNT_PE_FORTRAN_PKGCONFIG_LIBS","env.__LMOD_REF_COUNT_PE_GNU_FIXED_PKGCONFIG_PATH","env.__LMOD_REF_COUNT_PE_MPICH_FIXED_PRGENV","env.__LMOD_REF_COUNT_PE_MPICH_FORTRAN_PKGCONFIG_LIBS","env.__LMOD_REF_COUNT_PE_MPICH_GENCOMPILERS_GNU","env.__LMOD_REF_COUNT_PE_MPICH_PKGCONFIG_LIBS","env.__LMOD_REF_COUNT_PE_PALS_PKGCONFIG_LIBS","env.__LMOD_REF_COUNT_PE_PKGCONFIG_LIBS","env.__LMOD_REF_COUNT_PE_PKGCONFIG_PRODUCTS","env.__LMOD_REF_COUNT_PE_PMI_PKGCONFIG_LIBS","env.__LMOD_REF_COUNT_PE_PRODUCT_LIST","env.__LMOD_REF_COUNT_PKG_CONFIG_PATH","env.__LMOD_REF_COUNT__LMFILES_","env.ftp_proxy","env.no_proxy","machine","num_params","outdir","samples_per_iter","tokens_per_iter","world_size","Loss/iter","Loss/lossf","Loss/mfu","Loss/train","Loss/val","Timing/dt_avg","Timing/dt_iter","Timing/dt_tot","Timing/dtb_avg","Timing/dtb_tot","Timing/dtf_avg","Timing/dtf_tot","Timing/iter","Timing/samples_per_sec","Timing/startup_time","Timing/tokens_per_sec","Training/iter","Training/loss","Training/loss_tot","Training/lr"
"toasty-river-1","finished","-","phdtutorhub","","2024-03-17T15:29:31.000Z","26","","cuda","cuda:0","nccl","4","/var/spool/pbs/aux/1788999.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov","x3006c0s13b1n0.hsn.cm.polaris.alcf.anl.gov","['x3006c0s13b1n0', 'x3006c0s19b0n0']","0","Polaris","8","0","2","0","PBS","8","8","wordplay.configs.ExperimentConfig","wordplay.configs.DataConfig","shakespeare_char","out-shakespeare-char","wordplay.configs.GPTModelConfig","64","false","256","0.2","384","6","6","wordplay.configs.OptimizerConfig","0.9","0.99","true","1","0.001","5000","0.0001","0.1","wordplay.configs.TrainConfig","false","DDP","false","bfloat16","250","200","false","pytorch","scratch","5","100","true","WordPlay","100","2024-03-17-152929","cuda","cuda:0","nccl","4","/var/spool/pbs/aux/1788999.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov","x3006c0s13b1n0.hsn.cm.polaris.alcf.anl.gov","['x3006c0s13b1n0', 'x3006c0s19b0n0']","0","Polaris","8","0","2","0","PBS","8","8","23.03.0","/usr/share/lmod/lmod/init/bash","() {  if [ -n ""${CONDA_PS1_BACKUP:+x}"" ]; then
 PS1=""$CONDA_PS1_BACKUP"";
 \unset CONDA_PS1_BACKUP;
 fi;
 \local ask_conda;
 ask_conda=""$(PS1=""${PS1:-}"" __conda_exe shell.posix ""$@"")"" || \return;
 \eval ""$ask_conda"";
 __conda_hashr
}","() {  if [ -n ""${ZSH_VERSION:+x}"" ]; then
 \rehash;
 else
 if [ -n ""${POSH_VERSION:+x}"" ]; then
 :;
 else
 \hash -r;
 fi;
 fi
}","() {  \local ask_conda;
 ask_conda=""$(PS1=""${PS1:-}"" __conda_exe shell.posix reactivate)"" || \return;
 \eval ""$ask_conda"";
 __conda_hashr
}","() {  \local cmd=""${1-__missing__}"";
 case ""$cmd"" in 
 activate | deactivate)
 __conda_activate ""$@""
 ;;
 install | update | upgrade | remove | uninstall)
 __conda_exe ""$@"" || \return;
 __conda_reactivate
 ;;
 *)
 __conda_exe ""$@""
 ;;
 esac
}","() {  eval $($LMOD_DIR/ml_cmd ""$@"")
}","() {  eval $($LMOD_CMD bash ""$@"") && eval $(${LMOD_SETTARG_CMD:-:} -s sh)
}","ssh -oConnectTimeout=10 -oForwardX11=no","-I/soft/datascience/conda/2023-10-04/mconda3/include","truecolor","80","base","/soft/datascience/conda/2023-10-04/mconda3/bin/conda","/soft/datascience/conda/2023-10-04/mconda3","(2023-10-04/base) ","/soft/datascience/conda/2023-10-04/mconda3/bin/python","1","x86_64","/opt/cray/pe/gcc-libs:/opt/cray/gcc-libs:/opt/cray/pe/perftools/23.03.0/lib64","libexec64/opts","/opt/cray/pe/perftools/23.03.0","/opt/cray/pe/craype/2.7.20","dynamic","ofi","2.7.20","nvidia80","nvidia","x86-rome","/opt/cray/pe/dsmml/0.2.2","/opt/cray/pe/dsmml/0.2.2/dsmml","/opt/cray/pe/dsmml/0.2.2/dsmml","/opt/cray/pe/dsmml/0.2.2","0.2.2","0.2.2","/opt/cray/pe/hdf5-parallel/1.12.2.3","/opt/cray/pe/hdf5-parallel/1.12.2.3/gnu/9.1","1.12.2.3","/opt/cray/pe/hdf5-parallel/1.12.2.3/gnu/9.1/lib:/opt/cray/pe/pmi/6.1.10/lib:/opt/cray/pe/mpich/8.1.25/ofi/gnu/9.1/lib:/opt/cray/pe/mpich/8.1.25/gtl/lib:/opt/cray/pe/dsmml/0.2.2/dsmml/lib:/opt/cray/pe/perftools/23.03.0/lib64","gnu/8.0","x86-rome/1.0","cray-mpich/8.0","ofi/1.0","/opt/cray/pe/mpich/8.1.25/ofi","/opt/cray/pe/mpich/8.1.25/ofi/gnu/9.1","/opt/cray/pe/mpich/8.1.25/ofi/gnu/9.1","/opt/cray/pe/mpich/8.1.25","8.1.25","8.1.25","/opt/cray/pe/perftools/23.03.0","23.03.0","-I/opt/cray/pe/pmi/6.1.10/include","-L/opt/cray/pe/pmi/6.1.10/lib","/opt/cray/pe/pmi/6.1.10","6.1.10","1","emacs",":4096:8","/soft/compilers/cudatoolkit/cuda-11.8.0","LAZY","/soft/compilers/cudatoolkit/cuda-11.8.0","mpiexec --verbose --envall -n 8 -ppn 4 --hostfile /var/spool/pbs/aux/1788999.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov","conda/2023-10-04","","/opt/cray/pe/gcc/12.2.0","/opt/cray/pe/gcc/12.2.0","12.2.0","12.2.0","/dev/pts/0","NVIDIA","1","@locale,UTF-8,ISO-8859-15,CP1252","/opt/cray/pe/hdf5-parallel/1.12.2.3/gnu/9.1","/opt/cray/pe/hdf5-parallel/1.12.2.3/gnu/9.1","/home/atang/workshops/wordplay/.cache/huggingface/datasets","1000","/home/atang","x3006c0s13b1n0","/var/spool/pbs/aux/1788999.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov","x3006c0s13b1n0","x3006c0s13b1n0.hsn.cm.polaris.alcf.anl.gov
x3006c0s19b0n0.hsn.cm.polaris.alcf.anl.gov","x3006c0s13b1n0.hsn.cm.polaris.alcf.anl.gov
