x3006c0s19b0n0.hsn.cm.polaris.alcf.anl.gov","x86_64","http://proxy-01.pub.alcf.anl.gov:3128","http://proxy-01.pub.alcf.anl.gov:3128","/opt/cray/pe/gcc/12.2.0/snos/share/info","/home/atang/.pbsenv","en_US.UTF-8","en_US.UTF-8","mpiexec --verbose --envall -n 8 -ppn 4 --hostfile /var/spool/pbs/aux/1788999.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov","-L/soft/datascience/conda/2023-10-04/mconda3/lib -Wl,--enable-new-dtags,-rpath,/soft/datascience/conda/2023-10-04/mconda3/lib","/soft/compilers/cudatoolkit/cuda-11.8.0/extras/CUPTI/lib64:/soft/compilers/cudatoolkit/cuda-11.8.0/lib64:/soft/libraries/trt/TensorRT-8.5.3.1.Linux.x86_64-gnu.cuda-11.8.cudnn8.6/lib:/soft/libraries/nccl/nccl_2.18.3-1+cuda11.8_x86_64/lib:/soft/libraries/cudnn/cudnn-11-linux-x64-v8.6.0.163/lib:/opt/cray/pe/gcc/12.2.0/snos/lib64:/opt/cray/libfabric/1.15.2.0/lib64:/opt/cray/pe/papi/7.0.0.1/lib64:/home/atang/nccl/lib","-M -I -R","lessclose.sh %s %s","/etc/lesskey.bin","lessopen.sh %s","no","/usr/share/lmod/lmod/libexec/lmod","/usr/share/lmod/lmod/libexec","gcc","12.2.0","craype","craype-accel-nvidia80","false","craype-x86-rome","false","craype-network-ofi","false","2.7.20","cray-hdf5-parallel","1.12.2.3","cray-mpich","8.1.25","PrgEnv-gnu","8.3.3","conda","2023-10-04","/usr/share/lmod/lmod","/usr/share/lmod","no","PrgEnv-nvhpc:craype-x86-rome:craype-network-ofi:perftools-base:craype-accel-nvidia80:libfabric","8.3.1","Linux","craype-x86-rome:craype-network-ofi:perftools-base/23.03.0:craype-accel-nvidia80:libfabric/1.15.2.0:gcc/12.2.0:craype/2.7.20:cray-dsmml/0.2.2:cray-mpich/8.1.25:cray-pmi/6.1.10:cray-pals/1.2.11:cray-libpals/1.2.11:PrgEnv-gnu/8.3.3:cray-hdf5-parallel/1.12.2.3:conda/2023-10-04","0","atang","-N --color=tty -T 0","x86_64-suse-linux","/var/spool/mail/atang","/opt/cray/pe/pals/1.2.11/man:/opt/cray/pe/pmi/6.1.10/man:/opt/cray/pe/mpich/8.1.25/ofi/man:/opt/cray/pe/mpich/8.1.25/man/mpich:/opt/cray/pe/dsmml/0.2.2/dsmml/man:/opt/cray/pe/craype/2.7.20/man:/opt/cray/pe/gcc/12.2.0/snos/share/man:/opt/cray/libfabric/1.15.2.0/share/man:/opt/cray/pe/perftools/23.03.0/man:/opt/cray/pe/papi/7.0.0.1/share/pdoc/man:/usr/share/lmod/lmod/share/man:/usr/local/man:/usr/share/man:/opt/c3/man:/opt/pbs/share/man:/opt/clmgr/man:/opt/sgi/share/man:/opt/clmgr/share/man:/opt/clmgr/lib/cm-cli/man","x3006c0s13b1n0","5432","-c on","/opt/cray/pe/lmod/modulefiles/hdf5-parallel/gnu/8.0/ofi/1.0/cray-mpich/8.0/cray-hdf5-parallel/1.12.2:/opt/cray/pe/lmod/modulefiles/mpi/gnu/8.0/ofi/1.0/cray-mpich/8.0:/opt/cray/pe/lmod/modulefiles/comnet/gnu/8.0/ofi/1.0:/opt/cray/pe/lmod/modulefiles/mix_compilers:/opt/cray/pe/lmod/modulefiles/compiler/gnu/8.0:/opt/cray/pe/lmod/modulefiles/perftools/23.03.0:/opt/cray/pe/lmod/modulefiles/net/ofi/1.0:/opt/cray/pe/lmod/modulefiles/cpu/x86-rome/1.0:/usr/share/modulefiles/Linux:/usr/share/modulefiles/Core:/usr/share/lmod/lmod/modulefiles/Core:/opt/cray/pe/lmod/modulefiles/core:/opt/cray/pe/lmod/modulefiles/craype-targets/default:/opt/cray/modulefiles:/soft/modulefiles","/usr/share/modulefiles","/usr/share/lmod/lmod","-sl","1","/opt/cray/pe/mpich/8.1.25/ofi/gnu/9.1","1","64","8","4","2","on_start","/home/atang/workshops/wordplay","64","/opt/oscar","linux","less","a7ecbf92-5089-4f36-acd2-8a4e97cbe360","/var/run/palsd/a7ecbf92-5089-4f36-acd2-8a4e97cbe360/apinfo","1","0","4","0","0","/var/run/palsd/a7ecbf92-5089-4f36-acd2-8a4e97cbe360","0","/home/atang/workshops/wordplay/venvs/polaris/2023-10-04/bin:/soft/datascience/conda/2023-10-04/mconda3/bin:/soft/datascience/conda/2023-10-04/mconda3/condabin:/soft/compilers/cudatoolkit/cuda-11.8.0/bin:/soft/libraries/nccl/nccl_2.18.3-1+cuda11.8_x86_64/include:/opt/cray/pe/hdf5-parallel/1.12.2.3/bin:/opt/cray/pe/hdf5/1.12.2.3/bin:/opt/cray/pe/pals/1.2.11/bin:/opt/cray/pe/mpich/8.1.25/ofi/gnu/9.1/bin:/opt/cray/pe/mpich/8.1.25/bin:/opt/cray/pe/craype/2.7.20/bin:/opt/cray/pe/gcc/12.2.0/bin:/opt/cray/libfabric/1.15.2.0/bin:/opt/cray/pe/perftools/23.03.0/bin:/opt/cray/pe/papi/7.0.0.1/bin:/opt/clmgr/sbin:/opt/clmgr/bin:/opt/sgi/sbin:/opt/sgi/bin:/home/atang/.local/bin:/usr/local/bin:/usr/bin:/bin:/opt/c3/bin:/usr/lib/mit/bin:/usr/lib/mit/sbin:/opt/pbs/bin:/sbin:/opt/cray/pe/bin","nvml,cuda","WALSforAll","PBS_INTERACTIVE","325B77AD5B88AA92238D8F5C74EED9C3","/home/atang","1788999.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov","STDIN","15003","/var/spool/pbs/aux/1788999.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov","0","/home/atang","polaris-login-01.hsn.cm.polaris.alcf.anl.gov","en_US.UTF-8","atang","/var/spool/mail/atang","/opt/cray/libfabric/1.15.2.0/bin:/opt/cray/pe/perftools/23.03.0/bin:/opt/cray/pe/papi/7.0.0.1/bin:/opt/cray/pe/pals/1.2.11/bin:/opt/cray/pe/mpich/8.1.25/ofi/nvidia/20.7/bin:/opt/cray/pe/mpich/8.1.25/bin:/opt/cray/pe/craype/2.7.20/bin:/opt/nvidia/hpc_sdk/Linux_x86_64/22.11/compilers/extras/qd/bin:/opt/nvidia/hpc_sdk/Linux_x86_64/22.11/compilers/bin:/opt/nvidia/hpc_sdk/Linux_x86_64/22.11/cuda/bin:/opt/clmgr/sbin:/opt/clmgr/bin:/opt/sgi/sbin:/opt/sgi/bin:/home/atang/.local/bin:/usr/local/bin:/usr/bin:/bin:/opt/c3/bin:/dbhome/db2cat/sqllib/bin:/dbhome/db2cat/sqllib/adm:/dbhome/db2cat/sqllib/misc:/dbhome/db2cat/sqllib/gskit/bin:/usr/lib/mit/bin:/usr/lib/mit/sbin:/opt/pbs/bin:/sbin:/opt/cray/pe/bin","debug","/bin/bash","Linux","/home/atang","debug","1","true","23.03.0","cray-dsmml","dsmml","GNU","hdf5hl_fortran_parallel:hdf5_fortran_parallel:mpichf90","/opt/cray/pe/mpich/8.1.25/ofi/gnu/9.1/lib/pkgconfig","/opt/cray/pe/hdf5-parallel/1.12.2.3","hdf5hl_fortran_parallel:hdf5_fortran_parallel","hdf5_hl_parallel:hdf5_parallel","GNU","mpichf90","9.1","-L/opt/cray/pe/mpich/8.1.25/gtl/lib","-L/opt/cray/pe/mpich/8.1.25/gtl/lib","-L/opt/cray/pe/mpich/8.1.25/gtl/lib","-L/opt/cray/pe/mpich/8.1.25/gtl/lib","-L/opt/cray/pe/mpich/8.1.25/gtl/lib","-lmpi_gtl_hsa","-lmpi_gtl_hsa","-lmpi_gtl_hsa","-lmpi_gtl_cuda","-lmpi_gtl_cuda","cray-mpich","mpich","PE_MPICH_GTL_DIR_@accelerator@:PE_MPICH_GTL_LIBS_@accelerator@","libpals","/opt/cray/pe/mpich/8.1.25/ofi/gnu/9.1/lib","hdf5_hl_parallel:hdf5_parallel:mpich:dsmml","PE_PALS:PE_PMI:PE_MPICH:PE_DSMML","cray-pmi","CRAY_PMI:CRAYPE:CRAYPE_X86_ROME:PERFTOOLS:CRAYPAT:CRAY_ACCEL","1","/opt/cray/pe/hdf5-parallel/1.12.2.3/gnu/9.1/lib/pkgconfig:/opt/cray/pe/pals/1.2.11/lib/pkgconfig:/opt/cray/pe/pmi/6.1.10/lib/pkgconfig:/opt/cray/pe/dsmml/0.2.2/dsmml/lib/pkgconfig:/opt/cray/pe/craype/2.7.20/pkg-config:/opt/cray/pe/gcc/12.2.0/snos/lib/pkgconfig:/opt/cray/libfabric/1.15.2.0/lib64/pkgconfig","18 19","57696 57697","1788999.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov","0","4","0","3531095355510103033","8","2","true","/home/atang/workshops/wordplay/venvs/polaris/2023-10-04/lib/python3.10","/home/atang/workshops/wordplay/src/wordplay","utf-8","/home/atang/.local/polaris/conda/2023-10-04","/usr/share/desktop-data","0","/bin/bash","1","cxi0,cxi1","4,4","0xa","6624","cray_shasta","1097777.226524323","xterm-256color","1","/var/tmp/pbs.1788999.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov","Etc/UTC","atang","2","/home/atang/workshops/wordplay/venvs/polaris/2023-10-04","(2023-10-04) ","/home/atang/workshops/wordplay/.cache/wandb","2-10304-tcp-localhost-40469","xterm","8","DMZ","/etc/xdg","/usr/share","/usr/X11R6/lib/X11/XKeysymDB","--xla_gpu_force_compilation_parallelism=1 --xla_gpu_cuda_data_dir=/soft/compilers/cudatoolkit/cuda-11.8.0","false","/usr/X11R6/lib/X11/nls","/opt/cray/pe/pals/1.2.11/bin/mpiexec","","","/opt/cray/pe/lmod/modulefiles/craype-targets/default/craype-x86-rome.lua:/opt/cray/pe/lmod/modulefiles/craype-targets/default/craype-network-ofi.lua:/opt/cray/pe/lmod/modulefiles/core/perftools-base/23.03.0.lua:/opt/cray/pe/lmod/modulefiles/craype-targets/default/craype-accel-nvidia80.lua:/opt/cray/modulefiles/libfabric/1.15.2.0:/opt/cray/pe/lmod/modulefiles/core/gcc/12.2.0.lua:/opt/cray/pe/lmod/modulefiles/core/craype/2.7.20.lua:/opt/cray/pe/lmod/modulefiles/core/cray-dsmml/0.2.2.lua:/opt/cray/pe/lmod/modulefiles/comnet/gnu/8.0/ofi/1.0/cray-mpich/8.1.25.lua:/opt/cray/pe/lmod/modulefiles/core/cray-pmi/6.1.10.lua:/opt/cray/pe/lmod/modulefiles/core/cray-pals/1.2.11.lua:/opt/cray/pe/lmod/modulefiles/core/cray-libpals/1.2.11.lua:/opt/cray/pe/lmod/modulefiles/core/PrgEnv-gnu/8.3.3.lua:/opt/cray/pe/lmod/modulefiles/mpi/gnu/8.0/ofi/1.0/cray-mpich/8.0/cray-hdf5-parallel/1.12.2.3.lua:/soft/modulefiles/conda/2023-10-04.lua","/opt/cray/pe/hdf5-parallel/1.12.2.3/gnu/9.1/lib:1;/opt/cray/pe/pmi/6.1.10/lib:1;/opt/cray/pe/mpich/8.1.25/ofi/gnu/9.1/lib:1;/opt/cray/pe/mpich/8.1.25/gtl/lib:1;/opt/cray/pe/dsmml/0.2.2/dsmml/lib:1;/opt/cray/pe/perftools/23.03.0/lib64:1","/opt/cray/pe/gcc/12.2.0/snos/share/info:1","/soft/compilers/cudatoolkit/cuda-11.8.0/extras/CUPTI/lib64:1;/soft/compilers/cudatoolkit/cuda-11.8.0/lib64:1;/soft/libraries/trt/TensorRT-8.5.3.1.Linux.x86_64-gnu.cuda-11.8.cudnn8.6/lib:1;/soft/libraries/nccl/nccl_2.18.3-1+cuda11.8_x86_64/lib:1;/soft/libraries/cudnn/cudnn-11-linux-x64-v8.6.0.163/lib:1;/opt/cray/pe/gcc/12.2.0/snos/lib64:1;/opt/cray/libfabric/1.15.2.0/lib64:1;/opt/cray/pe/papi/7.0.0.1/lib64:1;/home/atang/nccl/lib:1","craype-x86-rome:1;craype-network-ofi:1;perftools-base/23.03.0:1;craype-accel-nvidia80:1;libfabric/1.15.2.0:1;gcc/12.2.0:1;craype/2.7.20:1;cray-dsmml/0.2.2:1;cray-mpich/8.1.25:1;cray-pmi/6.1.10:1;cray-pals/1.2.11:1;cray-libpals/1.2.11:1;PrgEnv-gnu/8.3.3:2;cray-hdf5-parallel/1.12.2.3:1;conda/2023-10-04:1","/opt/cray/pe/pals/1.2.11/man:2;/opt/cray/pe/pmi/6.1.10/man:1;/opt/cray/pe/mpich/8.1.25/ofi/man:1;/opt/cray/pe/mpich/8.1.25/man/mpich:1;/opt/cray/pe/dsmml/0.2.2/dsmml/man:1;/opt/cray/pe/craype/2.7.20/man:1;/opt/cray/pe/gcc/12.2.0/snos/share/man:1;/opt/cray/libfabric/1.15.2.0/share/man:1;/opt/cray/pe/perftools/23.03.0/man:1;/opt/cray/pe/papi/7.0.0.1/share/pdoc/man:1;/usr/share/lmod/lmod/share/man:1;/usr/local/man:1;/usr/share/man:1;/opt/c3/man:1;/opt/pbs/share/man:1;/opt/clmgr/man:1;/opt/sgi/share/man:1;/opt/clmgr/share/man:1;/opt/clmgr/lib/cm-cli/man:1","/opt/cray/pe/lmod/modulefiles/hdf5-parallel/gnu/8.0/ofi/1.0/cray-mpich/8.0/cray-hdf5-parallel/1.12.2:1;/opt/cray/pe/lmod/modulefiles/mpi/gnu/8.0/ofi/1.0/cray-mpich/8.0:1;/opt/cray/pe/lmod/modulefiles/comnet/gnu/8.0/ofi/1.0:1;/opt/cray/pe/lmod/modulefiles/mix_compilers:1;/opt/cray/pe/lmod/modulefiles/compiler/gnu/8.0:1;/opt/cray/pe/lmod/modulefiles/perftools/23.03.0:1;/opt/cray/pe/lmod/modulefiles/net/ofi/1.0:1;/opt/cray/pe/lmod/modulefiles/cpu/x86-rome/1.0:1;/usr/share/modulefiles/Linux:1;/usr/share/modulefiles/Core:1;/usr/share/lmod/lmod/modulefiles/Core:1;/opt/cray/pe/lmod/modulefiles/core:1;/opt/cray/pe/lmod/modulefiles/craype-targets/default:1;/opt/cray/modulefiles:1;/soft/modulefiles:1","/soft/compilers/cudatoolkit/cuda-11.8.0/bin:1;/soft/libraries/nccl/nccl_2.18.3-1+cuda11.8_x86_64/include:1;/opt/cray/pe/hdf5-parallel/1.12.2.3/bin:1;/opt/cray/pe/hdf5/1.12.2.3/bin:1;/opt/cray/pe/pals/1.2.11/bin:1;/opt/cray/pe/mpich/8.1.25/ofi/gnu/9.1/bin:1;/opt/cray/pe/mpich/8.1.25/bin:1;/opt/cray/pe/craype/2.7.20/bin:1;/opt/cray/pe/gcc/12.2.0/bin:1;/opt/cray/libfabric/1.15.2.0/bin:1;/opt/cray/pe/perftools/23.03.0/bin:1;/opt/cray/pe/papi/7.0.0.1/bin:1;/opt/clmgr/sbin:1;/opt/clmgr/bin:1;/opt/sgi/sbin:1;/opt/sgi/bin:1;/home/atang/.local/bin:1;/usr/local/bin:1;/usr/bin:1;/bin:2;/opt/c3/bin:1;/usr/lib/mit/bin:1;/usr/lib/mit/sbin:1;/opt/pbs/bin:1;/sbin:1;/opt/cray/pe/bin:1","dsmml:1","hdf5hl_fortran_parallel:1;hdf5_fortran_parallel:1;mpichf90:1","/opt/cray/pe/mpich/8.1.25/ofi/gnu/9.1/lib/pkgconfig:1","GNU:1","mpichf90:1","9.1:1","mpich:1","libpals:1","hdf5_hl_parallel:1;hdf5_parallel:1;mpich:1;dsmml:1","PE_PALS:1;PE_PMI:1;PE_MPICH:1;PE_DSMML:1","cray-pmi:1","CRAY_PMI:1;CRAYPE:1;CRAYPE_X86_ROME:1;PERFTOOLS:1;CRAYPAT:1;CRAY_ACCEL:1","/opt/cray/pe/hdf5-parallel/1.12.2.3/gnu/9.1/lib/pkgconfig:1;/opt/cray/pe/pals/1.2.11/lib/pkgconfig:1;/opt/cray/pe/pmi/6.1.10/lib/pkgconfig:1;/opt/cray/pe/dsmml/0.2.2/dsmml/lib/pkgconfig:1;/opt/cray/pe/craype/2.7.20/pkg-config:1;/opt/cray/pe/gcc/12.2.0/snos/lib/pkgconfig:1;/opt/cray/libfabric/1.15.2.0/lib64/pkgconfig:1","/opt/cray/pe/lmod/modulefiles/craype-targets/default/craype-x86-rome.lua:1;/opt/cray/pe/lmod/modulefiles/craype-targets/default/craype-network-ofi.lua:1;/opt/cray/pe/lmod/modulefiles/core/perftools-base/23.03.0.lua:1;/opt/cray/pe/lmod/modulefiles/craype-targets/default/craype-accel-nvidia80.lua:1;/opt/cray/modulefiles/libfabric/1.15.2.0:1;/opt/cray/pe/lmod/modulefiles/core/gcc/12.2.0.lua:1;/opt/cray/pe/lmod/modulefiles/core/craype/2.7.20.lua:1;/opt/cray/pe/lmod/modulefiles/core/cray-dsmml/0.2.2.lua:1;/opt/cray/pe/lmod/modulefiles/comnet/gnu/8.0/ofi/1.0/cray-mpich/8.1.25.lua:1;/opt/cray/pe/lmod/modulefiles/core/cray-pmi/6.1.10.lua:1;/opt/cray/pe/lmod/modulefiles/core/cray-pals/1.2.11.lua:1;/opt/cray/pe/lmod/modulefiles/core/cray-libpals/1.2.11.lua:1;/opt/cray/pe/lmod/modulefiles/core/PrgEnv-gnu/8.3.3.lua:2;/opt/cray/pe/lmod/modulefiles/mpi/gnu/8.0/ofi/1.0/cray-mpich/8.0/cray-hdf5-parallel/1.12.2.3.lua:1;/soft/modulefiles/conda/2023-10-04.lua:1","http://proxy-01.pub.alcf.anl.gov:3128","admin,polaris-adminvm-01,localhost,*.cm.polaris.alcf.anl.gov,polaris-*,*.polaris.alcf.anl.gov,*.alcf.anl.gov","Polaris","10646784","/home/atang/workshops/wordplay/src/outputs/runs/shakespeare/pytorch/DDP/2024-03-17/15-29-26","8","131072","8","100","2.4333336353302","4.256020456353693","4.3536295890808105","4.344622611999512","0.045041289064101875","0.09208451211452484","0.09008257812820376","0.08560958411544561","0.08560958411544561","0.004472994012758136","0.004472994012758136","99","86.87671592428549","8.817084002075717","1423388.1137034935","99","2.4333336353302","2.4333336353302","0.00099"